name,address
Bethel United Methodist Church,"3901 Westfield AvePennsauken, NJ 08110"
Yeadon Presbyterian Church,"541 Holly RdLansdowne, PA 19050"
Saint Marks Lutheran,"409 White Horse PikeOaklyn, NJ 08107"
Most Precious Blood,"445 White Horse PikeWest Collingswood, NJ 08107"
St Luke's Lutheran Church,"710 Collings AveOaklyn, NJ 08107"
Fellowship Community Church,"710 Collings AveOaklyn, NJ 08107"
Beth-El Christian Community Worship Center,"161 Wildwood AveLansdowne, PA 19050"
Martin Luther Chapel Missouri Synod,"4100 Terrace AvePennsauken, NJ 08109"
Irish Apostolate Usa,"153 Penn BlvdLansdowne, PA 19050"
St Cyril Of Alexandria,"153 Penn BlvdLansdowne, PA 19050"
Saint Alice Rectory,"150 Hampden RdUpper Darby, PA 19082"
St. Cecilia Roman Catholic Church,"4801 Camden AvePennsauken, NJ 08110"
First Presbyterian Church,"400 Main StDarby, PA 19023"
City Line Church,"6 E Lancaster AveWynnewood, PA 19096"
Cme Interactive,"595 Haddon AveCollingswood, NJ 08108"
Christ Lutheran Church,"7240 Walnut StUpper Darby, PA 19082"
Union Memorial United Methodist Church,"1007 Summit StDarby, PA 19023"
Darby Union United Methodist Church,"201 N 10th StDarby, PA 19023"
St Maurice Church,"401 Community RdBrooklawn, NJ 08030"
First United Methodist Church,"414 Asbury AveNational Park, NJ 08063"
St Ann's Church,"213 Woodbine AveWestville, NJ 08093"
First United Methodist Church,"201 Dayton AveCollingswood, NJ 08108"
Mount Zion United Methodist Church,"915 Main StDarby, PA 19023"
Blessed Virgin Mary Rectory,"1101 Main StDarby, PA 19023"
Westville United Methodist Church,"14 Center AveWestville, NJ 08093"
St Philomena R C Church,"41 E Baltimore AveLansdowne, PA 19050"
Immanuel Orthodox Presbyterian Church,"11 Park DrBellmawr, NJ 08031"
Collingswood Presbyterian Church,"30 Fern AveCollingswood, NJ 08108"
Rev.Dr. Katherine Killebrew G. Rev,"30 Fern AveCollingswood, NJ 08108"
New Life United Methodist,"51 S State RdUpper Darby, PA 19082"
Mt Zion United Methodist C,"314 Highland AveDarby, PA 19023"
Holy Maternity Rectory,"431 W Nicholson RdAudubon, NJ 08106"
St Paul Lutheran Church,"50 E Plumstead AveLansdowne, PA 19050"
Lansdowne First Presbyterian Church,"140 N Lansdowne AveLansdowne, PA 19050"
Rev Daniel Ik Ju Rev,"21 E Cedar AveHaddon Township, NJ 08107"
Emmanuel United Methodist Church,"21 E Cedar AveHaddon Township, NJ 08107"
Beverly Hills United Presbyterian Church,"500 Midvale RdUpper Darby, PA 19082"
Annunciation Church,"601 W Browning RdBellmawr, NJ 08031"
First United Methodist Church,"201 New Jersey AveMount Ephraim, NJ 08059"
Verga United Methodist Church,"1391 Crown Point RdWest Deptford, NJ 08093"
St. John's Catholic Church,"101 Lees LnHaddon Township, NJ 08107"
Tabernacle of Praise Outreach Ministries,"320 Macdade BlvdDarby, PA 19023"
Penn Wynne Presbyterian Church,"130 Haverford RdWynnewood, PA 19096"
Narberth Presbyterian Church,"205 Grayling AveNarberth, PA 19072"
St Laurence's Religion Center,"8245 W Chester PikeUpper Darby, PA 19082"
Audubon United Methodist Church,"314 W Graisbury AveAudubon, NJ 08106"
Ardmore United Methodist Church,"525 Parkview DrWynnewood, PA 19096"
St Margaret Parish,"208 N Narberth AveNarberth, PA 19072"
St Margaret R C Church Rectory,"208 N Narberth AveNarberth, PA 19072"
New Covenant Community Church,"255 Edgewood AveAudubon, NJ 08106"
Presentation Bvmrc Church,"240 Haverford RdWynnewood, PA 19096"
St George Parish,"1028 School StSharon Hill, PA 19079"
United Methodist Church of Narberth,"206 Price AveNarberth, PA 19072"
Tully Memorial Presbyterian Church,"126 Sharon AveSharon Hill, PA 19079"
St Vincent Pallotti Church,"901 Hopkins Rd Ste AHaddonfield, NJ 08033"
St. Joseph the Worker,"901 Hopkins RdHaddonfield, NJ 08033"
United Methodist Church of Narberth,"325 S White Horse PikeAudubon, NJ 08106"
Tully Memorial Presbyterian Church,"701 Felton AveSharon Hill, PA 19079"
St Vincent Pallotti Church,"3422 Dennison AveDrexel Hill, PA 19026"
St. Joseph the Worker,"337 Riverview AveDrexel Hill, PA 19026"
Holy Trinity Lutheran Church,"500 Woodlawn AveDarby, PA 19023"
Mt. Zion Methodist Church,"1500 Glen AveFolcroft, PA 19032"
Slobogin Roland Borromeo Rev Rectory,"100 S Penn StClifton Heights, PA 19018"
Riverview Presbyterian Church,"4th Highland AveHaddon Heights, NJ 08035"
St Joseph Parish,"2600 Bond AveDrexel Hill, PA 19026"
Saint John's Lutheran Church,"211 Lansdowne RdHavertown, PA 19083"
St Peter & St Paul Ukranian Catholic Church,"501 Brookline BlvdHavertown, PA 19083"
Ascension Lutheran Church,"410 Sagamore RdHavertown, PA 19083"
New Life Unitd Methodist,"415 E Athens AveArdmore, PA 19003"
Presbyterian Church-Llanerch,"1 Fatima DrSecane, PA 19018"
Temple Lutheran Church,"105 Argyle RdArdmore, PA 19003"
Annunciation Rectory,"25 Bryan StHavertown, PA 19083"
St Paul's Cemetery,"200 S Oak AvePrimos, PA 19018"
Archdiocese of Philadelphia,"436 N Oak AveClifton Heights, PA 19018"
Sisters of Mercy,"108 Shelbourne RdHavertown, PA 19083"
Mcdermott Joseph M,"105 Wilson AveHavertown, PA 19083"
St Mark Lutheran Church,"801 Merion Square RdGladwyne, PA 19035"
Sacred Heart Parish Manoa,"601 Seneca StEssington, PA 19029"
Sacred Heart Catholic Church,"1141 W Chester PikeHavertown, PA 19083"
Deaconess Community of The Evangelical Lutheran Church In America,"1108 Steel RdHavertown, PA 19083"
St John's Tinicum Lutheran Church,"501 Chester PikeNorwood, PA 19074"
Trinity Lutheran Church,"153 N Eagle RdHavertown, PA 19083"
Hope United Methodist Church,"153 N Eagle RdHavertown, PA 19083"
Immanuel Lutheran Church,"1301 Maryland AveHavertown, PA 19083"
United Presbyterian Chr-Manoa,"1301 Maryland AveHavertown, PA 19083"
Manoa Community Church,"375 Holmes RdHolmes, PA 19043"
Our Lady of Perpetual Help Church,"1301 Maryland AveHavertown, PA 19083"
Sister Of Saint Francis,"1301 Maryland AveHavertown, PA 19083"
Our Lady of Angels Regional Catholic School,"375 Holmes RdHolmes, PA 19043"
Our Mother Of Good Counsel,"2130 Franklin AveMorton, PA 19070"
St Luke United Methodist Church,"2130 Franklin AveMorton, PA 19070"
Church of the Living God,"2130 Franklin AveMorton, PA 19070"
St John Baptist Church Of Pennsauken,"31 Pennswood RdBryn Mawr, PA 19010"
Mt Sinai Baptist Church,"568 Montgomery AveBryn Mawr, PA 19010"
Christian Day Nursery School,"3513 Merriel AveCamden, NJ 08105"
Baptist Tabernacle,"2323 Merchantville AvePennsauken, NJ 08110"
First Baptist Church,"123 Bartram AveLansdowne, PA 19050"
Genesis Memorial Baptist Church,"23 Frazer AveCollingswood, NJ 08108"
Springfield Baptist Church,"Red Bank & Hessian BlvdNational Park, NJ 08063"
Calvary Baptist Academy,"966 Mail AveWest Deptford, NJ 08093"
Calvary Independent Baptist Church,"500 Primos AveFolcroft, PA 19032"
Immanuel Orthodox Presbyterian Church,"184 N Norwinden DrSpringfield, PA 19064"
Union For Reform Judaism,"716 Amosland RdSwarthmore, PA 19081"
Destiny Christian Worship Center,"716 Amosland RdMorton, PA 19070"
Christ Apostolic Temple,"1221 Elm AveHaddon Township, NJ 08107"
Saint Demetrios Greek Language,"301 E City AveBala Cynwyd, PA 19004"
Alpha & Omega Federal Pentecostal Church,"6401 Market StUpper Darby, PA 19082"
Church Of The Risen King,"4007 Remington AvePennsauken, NJ 08110"
Epic Church,"3706 Westfield AvePennsauken, NJ 08110"
Iglesia Pentecostal Nuevo Comienzo,"301 Nicholson RdGloucester City, NJ 08030"
Greater Love Pentecostal Ministry,"150 Monument Rd Ste 610Bala Cynwyd, PA 19004"
Philadelphia Sikh Society,"4101 Marlton pikePennsauken, NJ 08109"
Upper Darby Mennonite Fllwshp,"927 Duncan AveLansdowne, PA 19050"
Highland Park Church Of God,"6706 Garden Court RdUpper Darby, PA 19082"
Upper Darby Islamic,"6839 Chestnut StUpper Darby, PA 19082"
Espinoza Nelissa,"111 Baynes AveGloucester City, NJ 08030"
Worlking In The Faith Outreach Ministries,"550 49th StPennsauken, NJ 08110"
New Bethel Ministries,"6824 Market StUpper Darby, PA 19082"
The Lower Merion Synagogue,"123 Old Lancaster RdBala Cynwyd, PA 19004"
Greater Love Pentecostal Church,"239 Lewis AveLansdowne, PA 19050"
Philadelphia Apostolic Church,"545 Commerce DrLansdowne, PA 19050"
Ufm Fields Mission,"306 Bala AveBala Cynwyd, PA 19004"
Prayer Chapel Church of God and Christ,"7099 Locust StUpper Darby, PA 19082"
Holiness Church,"531 Long LnUpper Darby, PA 19082"
Straight To The Heart Ministries,"245 Glendale RdUpper Darby, PA 19082"
East Landsdowne Seventh-Day,"107 Lexington AveLansdowne, PA 19050"
Holy Temple Evangelistic Church of Jesus Christ,"207 Ashby RdUpper Darby, PA 19082"
St Cecilia Maint,"4824 Camden AvePennsauken, NJ 08110"
Calvary Assembly Of God,"4921 Camden AvePennsauken, NJ 08110"
New Life Assembly Of God,"7055 Terminal SqUpper Darby, PA 19082"
Esa,"6 E Lancaster AveWynnewood, PA 19096"
Christ Temple World Outreach Ministry,"27 S 5th StDarby, PA 19023"
New Hope Pentecostal Church,"MAIN StWhite Mills, PA 18473"
Straight-Line Ministries,"2 3rd AveWestville, NJ 08093"
Sword Of The Spirit,"71 S Union AveLansdowne, PA 19050"
United Christian Church,"1115 Summit StDarby, PA 19023"
Buddhist Congregational Church,"136 Austin AveLansdowne, PA 19050"
Mount Zion AME,"1008 Center StDarby, PA 19023"
New Life Worship Center,"120 E Baltimore AveLansdowne, PA 19050"
Give Him Glory Ministries Inc,"217 Golf RdDarby, PA 19023"
Bethel AME Church,"122 Bartram AveLansdowne, PA 19050"
Beliver In Christ Ministry,"211 N Maple AveLansdowne, PA 19050"
Apostolic Church International Inc,"71 N Macdade BlvdDarby, PA 19023"
Faith Wesleyan Church,"844 Main StDarby, PA 19023"
Church of the Lord Jesus Christ of the Apostolic Faith,"873 Main StDarby, PA 19023"
Faith Wesleyan,"884 Main StDarby, PA 19023"
Darby Friends Meeting,"1017 Main StDarby, PA 19023"
Saint Cyril Of Alexandria,"41 E Baltimore AveLansdowne, PA 19050"
Church Of The Living God International,"22 S Highland AveLansdowne, PA 19050"
Blessed,"900 White Horse PikeOaklyn, NJ 08107"
Bethel House of God,"431 W Nicholson RdAudubon, NJ 08106"
Betel De Dios Of Audubon Rectory,"431 W Nicholson RdAudubon, NJ 08106"
Gethsemane Assembly Of God,"7615 W Chester PikeUpper Darby, PA 19082"
Bethel Full Gospel Tabernacle,"7109 Llanfair RdUpper Darby, PA 19082"
Metropolitan AME Church,"39 W Stratford AveLansdowne, PA 19050"
Angels Of Maranatha,"7202 Hilltop RdUpper Darby, PA 19082"
Saint Joachim Parish,"601 W Browning RdBellmawr, NJ 08031"
Holy Angels Activities Center,"1210 Hessian AveWest Deptford, NJ 08093"
Life Builders Nazarene Church,"212 Macdade BlvdDarby, PA 19023"
Collingdale Nazarene Church,"212 Macdade BlvdDarby, PA 19023"
Bread Of Life Assembly Of God,"110 S State RdUpper Darby, PA 19082"
Saint Katherine Convent,"928 Bowman AveWynnewood, PA 19096"
Chabad Lubavitch,"625 Montgomery AveMerion Station, PA 19066"
Holy Temple Outreach Ministries,"320 Macdade BlvdDarby, PA 19023"
Church On The Hill,"221 Ashland AveBala Cynwyd, PA 19004"
St George Antiochian Orthodox Church,"8210 W Chester PikeUpper Darby, PA 19082"
Philadelphia Bible Reformed,"1020 Remington RdWynnewood, PA 19096"
Cooper Neil S,"1001 Remington RdWynnewood, PA 19096"
Congregation Beth Hamedrosh,"200 Haverford RdWynnewood, PA 19096"
"Maseyi, Jonathan","50 Jackson AveDarby, PA 19023"
Gethmi,"520 Pusey AveDarby, PA 19023"
Calvary Baptist Church,"201 S White Horse PikeAudubon, NJ 08106"
God Family Ministries,"636 Pusey AveDarby, PA 19023"
First AME Church,"1201 Hook RdSharon Hill, PA 19079"
Pilgrims Seventh Day Adventist,"801 Macdade BlvdDarby, PA 19023"
Glad Tidings Assembly Of God,"407 S Black Horse PikeMount Ephraim, NJ 08059"
St Sahag & St Mesrob Armenian Apostolic Church,"630 Clothier RdWynnewood, PA 19096"
Archdiocese of Philadelphia,"100 E Wynnewood RdWynnewood, PA 19096"
Jehovah's Witnesses,"3205 Marshall RdDrexel Hill, PA 19026"
Christ's Community Church,"337 Riverview AveDrexel Hill, PA 19026"
Church Aldan Union,"15 E Providence RdAldan, PA 19018"
Aldan Union Church,"7 E Providence RdAldan, PA 19018"
True Love Church,"412 Folcroft AveFolcroft, PA 19032"
Church First,"31 8th AveHaddon Heights, NJ 08035"
Hausen Max Rabbi,"410 Montgomery AveWynnewood, PA 19096"
Church Of The Brethren,"3601 Garrett RdDrexel Hill, PA 19026"
Lamb Of God Chinese Church,"825 Beechwood RdLower Merion, PA 19083"
Genesis Ministries,"53 N Black Horse PikeBellmawr, NJ 08031"
Christian Science Reading Room,"604 Station AveHaddon Heights, NJ 08035"
Annunciation Blessed Virgin,"401 Brookline BlvdHavertown, PA 19083"
Ebenezer AME Church,"32 N Academy AveGlenolden, PA 19036"
Gethsemane Ministries Inc,"2 S Chester PikeGlenolden, PA 19036"
Truth of Life Ministries INC,"502 N Sycamore AveClifton Heights, PA 19018"
Holy Temple,"724 School LnFolcroft, PA 19032"
Glenolden Congregational Church,"115 S Scott AveGlenolden, PA 19036"
Sister Rita,"424 E Browning RdBellmawr, NJ 08031"
Glenolden Church,"200 S Macdade BlvdGlenolden, PA 19036"
Havertown Seventh-Day,"2 N Edmonds AveHavertown, PA 19083"
Heart Of The Father Ministries,"12 E Spring AveArdmore, PA 19003"
Martyrs Church Armenian,"100 N Edmonds AveHavertown, PA 19083"
Missionary Sisters Of Holy Rosary,"205 Cricket AveArdmore, PA 19003"
John Grecia Band On,"36 Ardmore AveArdmore, PA 19003"
Saviour Concepts,"439 S Governor Printz BlvdEssington, PA 19029"
Sisters Of Saint Francis,"148 Seminole AveNorwood, PA 19074"
Trinity Church Of Greater Philadelphia,"562 Mill Creek RdHaverford, PA 19041"
Porter Nathaniel Reverend,"747 Buck LnHaverford, PA 19041"
Memorial Church Of God In Christ,"747 Buck LnHaverford, PA 19041"
New Beginnings Wellness Center,"1044 Lincoln AveProspect Park, PA 19076"
New Life Community Church Of God,"500 Lagrange AveEssington, PA 19029"
Salva's Spiritual Supply,"1000 White Horse Pike Suite 28Oaklyn, NJ 08107"
Six:Eight Community Church,"241 E Lancaster AveWynnewood, PA 19096"
New St Mary's Cemetery,"515 W Browning RdBellmawr, NJ 08031"
Baptist Regional School,"3rd Bellmawr AveHaddon Heights, NJ 08035"
Faith Worship Center,"65 Penn BlvdLansdowne, PA 19050"
Holy Cross School,"240 N Bishop AveSpringfield, PA 19064"
Bethel Memorial Park,"1620 Cove RdPennsauken, NJ 08110"
Annunciation School,"421 Brookline BlvdHavertown, PA 19083"
St Mark Kidscloset Thrift Shop,"436 N Oak AveClifton Heights, PA 19018"
Temple Beth Hillel-Beth El,"1001 Remington RdWynnewood, PA 19096"
Sacred Heart Parish Clifton,"316 E Broadway AveClifton Heights, PA 19018"
Grace Evangelical Lutheran Church,"600 Edmonds AveDrexel Hill, PA 19026"
Saint Maurice Church,"601 W Browning RdBellmawr, NJ 08031"
True Love Church,"1505 Chester Pike Ste 3Folcroft, PA 19032"
St Margaret Convent,"1215 Sandringham RdBala Cynwyd, PA 19004"
Incarnation Holy Sacrament Episcopal Church,"3000 Garrett RdDrexel Hill, PA 19026"
Church Of The Holy Spirit,"20 E Browning RdBellmawr, NJ 08031"
Judah Community Fellowship Church,"6815 Woodland AvePennsauken, NJ 08110"
Life Changing Christian Fellowship,"13 S Macdade BlvdDarby, PA 19023"
Lighthouse Baptist Church,"811 Market StGloucester City, NJ 08030"
First Baptist Church,"23 Frazer AveCollingswood, NJ 08108"
Bible For Today Baptist Church,"900 Park AveCollingswood, NJ 08108"
Bible Baptist Church,"8607 W Chester PikeUpper Darby, PA 19082"
Freedom Baptist Church,"5 E Oak LnGlenolden, PA 19036"
Lansdowne Bible Chapel,"133 N Wycombe AveLansdowne, PA 19050"
St Mary's Episcopal Church,"White Horse Pike & Green StHaddon Heights, NJ 08035"
Church of the Holy Comforter,"1000 Burmont RdDrexel Hill, PA 19026"
Saint Joan Of Arc Site,"3107 Alabama RdCamden, NJ 08104"
Transfiguration Catholic Church,"445 White Horse PikeWest Collingswood, NJ 08107"
69th St Alliance Church,"Chestnut & Heather RdUpper Darby, PA 19082"
Temple Lutheran Church,"5600 S Crescent BlvdPennsauken, NJ 08109"
Brooklawn United Methodist Church,"213 Maude AveBrooklawn, NJ 08030"
Saint John's Church,"809 Park AveCollingswood, NJ 08108"
Saint Paul's Evangelical Lutheran Church,"832 Park AveCollingswood, NJ 08108"
Logan Memorial Presbyterian Church,"18 W Merchant StAudubon, NJ 08106"
Emmaus Catholic Community,"19 E Kings HwyMount Ephraim, NJ 08059"
Keys To Life Ministries,"74 E Kings HwyMount Ephraim, NJ 08059"
St Marks Armenian R C Church,"400 Haverford RdWynnewood, PA 19096"
St Charles Borromeo Catholic,"3422 Dennison AveDrexel Hill, PA 19026"
West Jersey Presbytery,"1701 Sycamore StHaddon Heights, NJ 08035"
St Justin's Rectory,"1222 Hagys Ford RdPenn Valley, PA 19072"
First Presbyterian Church,"28 7th AveHaddon Heights, NJ 08035"
St Rita Parish,"20 Braisington AveBellmawr, NJ 08031"
Christ Presbyterian Church,"3400 State RdDrexel Hill, PA 19026"
Trinity Christian Chr-Greater,"560 Mill RdHavertown, PA 19083"
Drexel Hill United Methodist Church,"600 Burmont RdDrexel Hill, PA 19026"
Coombe Robert,"200 Brookline BlvdHavertown, PA 19083"
Sherlock James C,"11 Simpson RdArdmore, PA 19003"
St Eugene's School,"110 S Oak AvePrimos, PA 19018"
Holy Spirit Lutheran Church,"2545 Franklin AveSecane, PA 19018"
Saint Dorothy Church,"4910 Township Line RdDrexel Hill, PA 19026"
Child Evangelism Fellowship,"153 N Eagle RdHavertown, PA 19083"
Olivet Presbyterian Church,"1001 Washington AveProspect Park, PA 19076"
Emmanuel Baptist Church,"4625 Harding RdPennsauken, NJ 08109"
Westville Baptist Church,"225 Summit AveWestville, NJ 08093"
Mount Ephraim Baptist Church,"25 S Black Horse PikeMount Ephraim, NJ 08059"
Bellmawr Baptist Church,"328 Creek RdBellmawr, NJ 08031"
Healing Balm Ministries,"1510 Walters AveSharon Hill, PA 19079"
St Joan Of Arc Church Nj,"3127 Alabama RdCamden, NJ 08104"
Love Ministries International Inc,"6625 Chandler AvePennsauken, NJ 08110"
New Jerusalem Temple,"1225 Collings AveHaddon Township, NJ 08107"
Ministry Urbanpromis,"3723 Federal StPennsauken, NJ 08110"
Gospel Hall,"6530 Caroline AvePennsauken, NJ 08109"
Young Israel Of The Main Line,"273 Montgomery AveBala Cynwyd, PA 19004"
Greater Rainbow Restoration,"850 Summit St Ste 1Darby, PA 19023"
Visions In Faith Inc,"924 Garrett RdUpper Darby, PA 19082"
The Lord's Home,"2 Brittin AveAudubon, NJ 08106"
Friends Meeting Lansdowne Quakers,"120 N Lansdowne AveLansdowne, PA 19050"
Tabernacle Of Praise Pa,"124 Laurel RdSharon Hill, PA 19079"
Merion Friends Meeting,"615 Montgomery AveMerion Station, PA 19066"
Meeting House Centre,"715 Montgomery AveNarberth, PA 19072"
Community of Grace Fellowship,"520 Pusey AveDarby, PA 19023"
